Groups:
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[0],  binary

Data:
time unit: s, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[0], 
988, 001001011011, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 001110110111, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 111101111001, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
989, 001010011011, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 001101011101, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 111101101010, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
990, 001011101010, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 111101011000, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001000010, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 000010111101, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
991, 001100010110, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 001001011101, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 111101000110, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001000010, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 000010111101, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
992, 001100001111, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 001000110010, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 111101000001, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001000010, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 000010111101, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
993, 001100000100, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 001001100000, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 111101000010, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001000010, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 000010111101, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
994, 001010110101, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 111101011100, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001000010, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 000010111101, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
995, 000110110001, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 001101010101, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 111110101010, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001000010, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 000010111101, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
996, 111110001010, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 001110100111, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 000000111111, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001000010, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 000010111101, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
997, 110111100100, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 001101111111, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 000010001011, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001000010, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 000010111101, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
998, 110100101000, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 000010001111, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100101, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 000010111111, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 
999, 110011111010, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 000110100110, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 000010000001, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100101, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 000010111111, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 
1000, 110100001101, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 000000100010, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 000010001100, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100101, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 000010111111, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 
1001, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 111010001100, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 000010001111, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100101, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 000010111111, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 
1002, 110101011101, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000010010010, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100101, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 000010111111, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 
1003, 110110011110, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 110001000001, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 000010010010, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100101, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 000010111111, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 
1004, 110110111101, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 101111111001, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 000010001110, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100101, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 000010111111, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 
1005, 110101111110, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 110001000111, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 000010010000, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110000100101, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 000010111111, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 
1006, 110100101011, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000010001100, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001101100, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 000010110101, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
1007, 110100010000, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 111001111011, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 000010001000, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001101100, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 000010110101, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
1008, 110011111100, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 000010000111, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001101100, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 000010110101, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
1009, 110100011111, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 000110000101, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 000010001100, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001101100, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 000010110101, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
1010, 110101101111, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 000010010110, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001101100, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 000010110101, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
1011, 111010000101, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 001110111001, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 000001110011, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001101100, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 000010110101, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
1012, 000010100011, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 010000000111, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 111111111001, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001101100, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 000010110101, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
1013, 001001000010, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 001110111111, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 111101111110, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110001101100, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 000010110101, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
